1209625328835936256, iamthebutters97, Wed Dec 25 00:02:06 +0000 2019, -122.330602, 47.614817, @RealChalamet @africabytoto420 Making food. Burning candles. Shaving ass. Watching Harry Potter. 
1209625328907407360, ksngyeo, Wed Dec 25 00:02:06 +0000 2019, -85.557614, 38.194744, pior natal kkk 
1209625328668295168, JamesHeidemann, Wed Dec 25 00:02:06 +0000 2019, -89.569491, 44.900818, Santa T's one up in WI.Hole in 1 every time for the big guy. https://t.co/43VRYBtD4J 
1209625329473662976, Seaux5O4, Wed Dec 25 00:02:06 +0000 2019, -90.178629, 30.001244, Yes 
1209625329666576385, OWTspoken_, Wed Dec 25 00:02:07 +0000 2019, -96.761753, 32.819858, @_DezMonique What she do 
1209625329645629441, sidmacleod, Wed Dec 25 00:02:06 +0000 2019, -77.604684, 41.117936, Now that’s class! Don’t be a stranger. 
1209625329888718848, IndyinDC, Wed Dec 25 00:02:07 +0000 2019, -77.066170, 39.058980, @HoCoHowie Looks nice. 
1209625330257776640, MakeupByJxb, Wed Dec 25 00:02:07 +0000 2019, -117.319094, 34.418775, @babudorm Merry Christmas handsome 😘💚 
1209625330316500992, _SpokaneWA, Wed Dec 25 00:02:07 +0000 2019, -117.410000, 47.660000, Spokane: 4:01pm: sunset 
1209625330270515201, t_jainaee, Wed Dec 25 00:02:07 +0000 2019, -90.191313, 33.514965, Exactly 
1209625329431711749, melissaRgrace, Wed Dec 25 00:02:06 +0000 2019, -80.424622, 35.993359, album drops tomorrow #MerryChristmas #fambam https://t.co/uhI7cJFKzb 
1209625330476036098, thealso, Wed Dec 25 00:02:07 +0000 2019, -72.451172, 43.871757, @mrbwa1 @etdweasel Shussss ♥️ 
1209625330690002949, keysthelegend, Wed Dec 25 00:02:07 +0000 2019, -89.876449, 32.571032, Married at 23 what’s the rush on commitment? I know we was going through some things name a couple that isn’t. 
1209625329943351296, ElTacoLuis, Wed Dec 25 00:02:07 +0000 2019, -95.539852, 30.181252, @ratlurn Goals 
1209625330710958082, jdonteprayer, Wed Dec 25 00:02:07 +0000 2019, -79.861034, 35.170499, I don't want a lot for Christmas! There is just one thing I need. I don't care about the presents underneath the Ch… https://t.co/Vqovtt6P9j 
1209625331574771712, bobguildner, Wed Dec 25 00:02:07 +0000 2019, -121.469664, 38.561722, https://t.co/7VUrkNYmT3 
1209625331625316353, ABoog101616, Wed Dec 25 00:02:07 +0000 2019, -75.770041, 42.746617, @Ayoo_SydNastee My nigga 💪🏾 
1209625332044582913, benitezjas7, Wed Dec 25 00:02:07 +0000 2019, -118.411907, 34.020789, @babytoes84 ok wait i said the saaame thing lol 
1209625332061478913, df2002, Wed Dec 25 00:02:07 +0000 2019, -80.194600, 27.142040, This.  Super exciting. 
1209625332954750976, ConradicalOne, Wed Dec 25 00:02:07 +0000 2019, -122.805579, 45.484892, @Jaredsawyer I mean our blazers if you stop July 1... I’ll give you an A. 
1209625332803948548, toleratenothin, Wed Dec 25 00:02:07 +0000 2019, -82.063185, 33.440717, Lmao 
1209625332757729281, almightytralle, Wed Dec 25 00:02:07 +0000 2019, -95.446486, 29.838495, I heard him in the strip cuz the girls request it 
1209625333143658496, Josh24scott, Wed Dec 25 00:02:07 +0000 2019, -82.949623, 42.538802, @Mokalossh 😂😂😂😭 
1209625332464148480, storm5569, Wed Dec 25 00:02:07 +0000 2019, -86.611411, 34.706027, So @sortedfood and @justin_khanna (I think) both recommended this book. I’m so happy to have this book and be able… https://t.co/Wjm4yUu8FP 
1209625333290426368, gabriellmarie, Wed Dec 25 00:02:07 +0000 2019, -94.559281, 39.100048, @macmorggg I was talking about next year... but sure whatever 
1209625333424635904, JamaalLewis, Wed Dec 25 00:02:07 +0000 2019, -80.149173, 26.150368, To each his own if you love it ❤️I like it.🤝 
1209625335014346752, TyronMcDaniel, Wed Dec 25 00:02:08 +0000 2019, -95.446486, 29.838495, I got 1 better go to the company’s website https://t.co/Kbw9UXdOgP 
1209625334175485952, dukeblazer, Wed Dec 25 00:02:08 +0000 2019, -82.533074, 27.341121, @dropsofClarity If anything that was a hit stick https://t.co/7meY0Eytim 
1209625335333113857, zachary1978, Wed Dec 25 00:02:08 +0000 2019, -87.699196, 42.045437, wished I live such a privilege life that I didn’t even know it’s possible for car to break down. But I guess when y… https://t.co/KTDfDWMYp1 
1209625335614062592, GreenEyed_Soup, Wed Dec 25 00:02:08 +0000 2019, -87.732013, 41.833585, If we grabbing #Edwing can we get @HaroldsChik57 
1209625335987204096, Brisa7766433bri, Wed Dec 25 00:02:08 +0000 2019, -104.922093, 39.713563, J Balvin sostuvo encuentro privado con el presidente Duque en Medellín.  https://t.co/0gKmA3uH5y 
1209625336259809281, GiraffeFN, Wed Dec 25 00:02:08 +0000 2019, -115.223125, 36.232915, @SlayerBra Asap 
1209625336029298689, ShannansWorld, Wed Dec 25 00:02:08 +0000 2019, -85.332359, 34.919706, Happy Christmas Eve 🎄🎅🦌🤶🎄⛄#christmaseve #holidayfun #holidays #christmas @ Johnson's Dogwood Cottage https://t.co/Zma095arxd 
1209625336587141122, duckf3rn, Wed Dec 25 00:02:08 +0000 2019, -87.922356, 42.106045, @Kibaslovelies NO U R BAYLEEE AHHH 
1209625337111334912, Ca_Linalunera, Wed Dec 25 00:02:08 +0000 2019, -121.873730, 37.331159, Infeliz Navidad @IvanDuque 
